provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
142587	10	TAYLORVILLE DIALYSIS	901 W SPRESSER		TAYLORVILLE	IL	62568	2178245460	N	Y	DAVITA	1	25OCT1996	10	Y	N	N	29	93	001	95	95	34	0	001	50	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	CHRISTIAN
142588	10	FMC - CHAMPAIGN - URBANA DIALYSIS CENTER	1405 W PARK STREET		URBANA	IL	61801	2173284100	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31DEC1998	25	Y	Y	N	97	90	001	95	95	103	2	001	49	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	CHAMPAIGN
142589	10	FMC - RANDOLPH COUNTY	102 MEMORIAL DRIVE		CHESTER	IL	62233	6188264411	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05MAR1999	6	Y	N	N	20	100	001	95	95	21	0	001	24	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	RANDOLPH
142590	10	SPRINGFIELD MONTVALE DIALYSIS	2930 S MONTVALE DRIVE, STE A		SPRINGFIELD	IL	62704	2177932781	N	Y	DAVITA	1	23AUG1999	17	Y	N	N	62	97	001	95	95	64	0	001	42	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	SANGAMON
142591	10	MMB DIALYSIS LLC	523 EAST GRANT STREET		MACOMB	IL	61455	3098361662	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03MAR2000	5	Y	N	N	14	100	001	95	95	14	0	001	79	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MCDONOUGH
142592	10	QUAD CITIES KIDNEY CENTER - GENESEO	600 NORTH COLLEGE AVE.,  STE 150		GENESEO	IL	61254	3099451787	N	N	INDEPENDENT	1	09NOV1999	5	Y	N	N	15	100	001	95	95	15	0	001	33	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	HENRY
142593	10	FMC - LAGRANGE HOME DIALYSIS CENTER	2400 WOLF RD.  SUITE 101-B		WESTCHESTER	IL	60154	7085628220	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07FEB2000	0	N	Y	Y			256	95	95		0	199	25	199	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142594	10	FMC - ELK GROVE HOME DIALYSIS CENTER	901 BIESTERFIELD ROAD  SUITE 401		ELK GROVE VILLAGE	IL	60007	8479529890	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	31AUG2000	0	N	Y	Y		100	199	95	95	15	7	001	27	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142595	10	FMC - DUQUOIN	4 WEST MAIN STREET		DUQUOIN	IL	62832	6185426477	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15FEB2000	10	Y	N	Y	30	93	001	95	95	32	0	001	31	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	PERRY
142596	10	RCG - MORRIS	1401 LAKEWOOD DRIVE  STE B		MORRIS	IL	60450	8159426094	Y	Y	RENAL CARE GROUP INC.	1	24JAN2000	8	Y	N	N	22	95	001	95	95	27	0	001	85	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	GRUNDY
142597	10	RENAL CARE GROUP-UNIV PROGRAM	710 N FAIRBANKS CT/OLSON PAVILLION/STE # 4 -200		CHICAGO	IL	60611	3122740202	Y	Y	RENAL CARE GROUP INC.	1	01JAN2000	44	Y	Y	N	183	90	001	95	95	198	5	001	60	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142598	10	QUALITY RENAL CARE	2203 RANDALL RD		CARPENTERSVILLE	IL	60110	8474266456	N	N	INDEPENDENT	1	30MAY2000	13	Y	Y	Y	51	90	001	95	95	53	0	001	45	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	KANE
142599	10	DECATUR EAST WOOD DIALYSIS	794 EAST WOOD STREET		DECATUR	IL	62523	2174256403	N	Y	DAVITA	1	01JUN2000	16	Y	Y	Y	42	88	001	95	95	49	4	001	76	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MACON
142600	10	NEPHRON DIALYSIS CENTER LTD	5140 NORTH CALIFORNIA AVE., STE 510		CHICAGO	IL	60625	7732932100	N	N	INDEPENDENT	1	15JUN2000	12	Y	Y	N	60	97	001	95	95	64	2	001	19	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142601	10	FMC - GREENWOOD AVENUE DIALYSIS CENTER	1111 EAST 87TH STREET SUITE 700		CHICAGO	IL	60619	7733755668	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06JUL2000	28	Y	Y	N	95	84	001	95	95	104	1	001	70	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142602	10	FMCNA - NORTH AVENUE DIALYSIS CENTER	911 W. NORTH AVENUE		MELROSE PARK	IL	60160	7083446122	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	11JUL2000	13	Y	N	N	60	98	001	95	95	61	0	001	39	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142603	10	RCG - DECATUR	1830 SOUTH  44TH STREET		DECATUR	IL	62521	2174236760	N	Y	RENAL CARE GROUP INC.	1	11AUG2000	12	Y	N	N	29	100	001	95	95	32	0	001	59	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MACON
142604	10	CHILDRENS DIALYSIS CENTER	2611 N. HALSTED		CHICAGO	IL	60614	7735492010	N	Y	DAVITA	1	01APR2000	6	Y	Y	N		60	199	95	95		11	199	67	199	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142605	10	FMC - BOLINGBROOK DIALYSIS	538 E. BOUGHTON ROAD		BOLINGBROOK	IL	60440	6309728662	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06NOV2000	15	Y	N	N	58	97	001	95	95	61	2	001	59	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WILL
142606	10	DUPAGE PERITONEAL DIALYSIS SERVICES	501 W. LAKE STREET, SUITE 201		ELMHURST	IL	60126	6307582490	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15DEC2000	0	N	Y	N			256	95	95		0	199	0	199	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142607	10	FMC - NEOMEDICA - HAZELCREST	17524 CARRIAGE WAY		HAZEL CREST	IL	60429	7087982899	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	09OCT2000	12	Y	N	N	53	100	001	95	95	56	4	001	45	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142608	10	DAVITA - BENTON DIALYSIS	1151 ROUTE 14 WEST		BENTON	IL	62812	6184354850	N	Y	DAVITA	1	14MAR2001	9	Y	N	N	37	92	001	95	95	37	0	001	54	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	FRANKLIN
142609	10	DAVITA - CENTRALIA DIALYSIS	1231 STATE ROUTE 161 EAST		CENTRALIA	IL	62801	6185332535	Y	Y	DAVITA	1	15NOV2000	14	Y	Y	Y	42	90	001	95	95	51	4	001	47	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MARION
142610	10	RCG - DECATUR -  PD	302 W. HAY ST.,  SUITE 207		DECATUR	IL	62526	2178768663	N	Y	RENAL CARE GROUP INC.	1	01APR2001	0	N	Y	N			256	95	95		0	199	13	199	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MACON
142611	10	RENAL CARE GROUP - PONTIAC	804 W. MADISON ST.		PONTIAC	IL	61764	8158444340	N	Y	RENAL CARE GROUP INC.	1	27MAR2001	9	Y	N	N	31	97	001	95	95	32	0	001	66	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LIVINGSTON
142612	10	RCG - VILLA PARK	200 EAST NORTH AVENUE		VILLA PARK	IL	60181	6306178807	N	Y	RENAL CARE GROUP INC.	1	04DEC2000	24	Y	Y	Y	96	96	001	95	95	98	0	001	77	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142613	10	RCG - PEORIA NORTH	10405 N. JULIET COURT		PEORIA	IL	61615	3092432200	Y	Y	RENAL CARE GROUP INC.	1	19MAR2001	15	Y	Y	Y	46	100	001	95	95	51	0	001	53	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	PEORIA
142614	10	TRI CITIES DIALYSIS LLC	306 RANDALL RD		GENEVA	IL	60134	6302621306	Y	N	INDEPENDENT	1	05MAR2001	18	Y	Y	Y	54	94	001	95	95	65	0	001	49	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	KANE
142615	10	RCG - ROCKFORD	7164 CHERRYVALE NORTH BLVD		ROCKFORD	IL	61112	8153328612	N	Y	RENAL CARE GROUP INC.	1	04JUN2001	12	Y	Y	N	33	100	001	95	95	35	0	001	66	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WINNEBAGO
142616	10	FMC - NEOMEDICA - ROUND LAKE	401 W. NIPPERSINK		ROUND LAKE	IL	60073	8477405281	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	08JAN2001	16	Y	Y	N	67	94	001	95	95	67	3	001	33	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	LAKE
142617	10	FMC - GLENDALE HEIGHTS DIALYSIS CENTER	520 E. NORTH AVE		GLENDALE HEIGHTS	IL	60139	6308588025	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01OCT2001	17	Y	N	N	63	98	001	95	95	65	0	001	75	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142618	10	RCG - SKOKIE	9801 WOODS DR		SKOKIE	IL	60077	8475811620	N	Y	RENAL CARE GROUP INC.	1	01JUL2001	14	Y	Y	N	52	100	001	95	95	62	0	001	74	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142619	10	ALTON DIALYSIS	3511 COLLEGE AVENUE		ALTON	IL	62002	6184654745	N	Y	DAVITA	1	01SEP2001	12	Y	Y	N	44	89	001	95	95	53	2	001	60	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MADISON
142620	10	RUSHVILLE DIALYSIS	112 SULLIVAN DR		RUSHVILLE	IL	62681	2173222652	N	Y	DAVITA	1	06DEC2001	7	Y	N	N	22	100	001	95	95	21	0	001	19	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	SCHUYLER
142621	10	RCG - MIDAMERICA EVANSTON	2953 CENTRAL ST 1ST FLOOR		EVANSTON	IL	60201	8478699436	N	Y	RENAL CARE GROUP INC.	1	01AUG2001	20	Y	N	N	63	94	001	95	95	65	2	001	32	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	COOK
142622	10	RCG - HAZELCREST	3470 W 183RD ST		HAZEL CREST	IL	60429	7087993101	Y	Y	NATIONAL RENAL INSTITUTES (NRI)	1	28FEB2002	16	Y	N	N	61	98	001	95	95	65	6	001	22	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142624	10	SHELBYVILLE COMMUNITY DIALYSIS	410 S HEINLEIN DRIVE		SHELBYVILLE	IL	62565	2177741527	N	N	INDEPENDENT	1	06FEB2003	8	Y	Y	Y	19	100	001	95	95	17	0	001	29	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	SHELBY
142625	10	DANVILLE DIALYSIS SERVICES, LLC	910 W CLAY STREET		DANVILLE	IL	61832	2174461111	N	N	INDEPENDENT	1	02APR2002	19	Y	Y	N	70	90	001	95	95	74	1	001	64	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	VERMILION
142626	10	NORTHWEST  P. D. KARE	17 W. GOLF RD.		ARLINGTON HEIGHTS	IL	60005	8475060400	N	Y	RENAL CARE GROUP INC.	1	22MAY2002	0	N	Y	N			256	95	95			201		201	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142627	10	FMC - WILLIAMSON COUNTY	900 SKYLINE DR, SUITE 200		MARION	IL	62959	6189931625	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	11JUL2002	11	Y	Y	N	35	89	001	95	95	39	3	001	28	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	WILLIAMSON
142628	10	DSI - ARLINGTON HEIGHTS	17 W GOLF ROAD		ARLINGTON HEIGHTS	IL	60005	8474372188	N	Y	NATIONAL RENAL INSTITUTES (NRI)	2	23JUL2002	18	Y	N	N	47	94	001	95	95	46	2	001	7	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142630	10	FMC - ALSIP DIALYSIS CENTER	12250 S CICERO  STE 105		ALSIP	IL	60803	7083890955	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	30JAN2003	12	Y	N	N	50	100	001	95	95	53	2	001	28	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142631	10	FMC - DIALYSIS SERVICES OF CONGRESS PARKWAY	3410 WEST VAN BUREN STREET		CHICAGO	IL	60624	7737224245	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	06NOV2002	30	Y	Y	N	80	96	001	95	95	82	4	001	28	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142632	10	FMC - WILLOWBROOK	6300 S KINGERY HWY STE 408		WILLOWBROOK	IL	60527	6303250309	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	02OCT2002	20	Y	Y	N	55	100	001	95	95	63	2	001	83	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	DU PAGE
142633	10	DAVITA - ILLINI RENAL DIALYSIS	507 E UNIVERSITY		CHAMPAIGN	IL	61820	2173787800	Y	Y	DAVITA	1	03FEB2003	9	Y	Y	Y	31	97	001	95	95	37	0	001	54	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	CHAMPAIGN
142634	10	DAVITA - MARYVILLE DIALYSIS	2130 VADALABENE DRIVE		MARYVILLE	IL	62062	6182880703	N	Y	DAVITA	1	01JAN2003	12	Y	N	N	54	98	001	95	95	56	2	001	50	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MADISON
142635	10	DAVITA - CHICAGO  HEIGHTS DIALYSIS	177 B WEST JOE ORR RD		SOUTH CHICAGO HEIGHT	IL	60411	7087559000	Y	Y	DAVITA	1	10MAR2003	16	Y	N	Y	72	97	001	95	95	76	0	001	70	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142636	10	JCH DIALYSIS LLC	917 SOUTH STATE		JERSEYVILLE	IL	62052	6184989532	N	N	INDEPENDENT	1	31MAR2003	7	Y	N	N	25	100	001	95	95	27	0	001	59	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	JERSEY
142637	10	BREESE DIALYSIS	160 NORTH MAIN STREET		BREESE	IL	62230	6185267370	N	Y	RENAL ADVANTAGE, INC.	1	24MAR2003	8	Y	Y	N	18	78	001	95	95	20	5	001	20	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	CLINTON
142638	10	BEVERLY DIALYSIS	9415 S. WESTERN AVE., STE 105		CALUMET PARK	IL	60643	7732385200	Y	Y	DAVITA	1	06JUN2003	10	Y	N	N	48	98	001	95	95	49	0	001	80	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142639	10	DAVITA - SYCAMORE	2200 GATEWAY DR		SYCAMORE	IL	60178	8157580205	N	Y	DAVITA	2	01FEB1990	12	Y	Y	Y	42	100	001	95	95	46	0	001	85	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	DEKALB
142640	10	DAVITA CHURCHVIEW DIALYSIS CENTER	5970 CHURCHVIEW DRIVE		ROCKFORD	IL	61107	8156379644	Y	Y	DAVITA	1	04JAN1996	24	Y	Y	N			201	95	95			201		201	2	2	44	46	2007		255	477	3696	446	22	145	17	2004-2007	WINNEBAGO
142641	10	FMC-DIALYSIS SERVICES OF BURBANK	4811 W 77TH ST		BURBANK	IL	60459	7082290584	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08SEP2003	22	Y	N	N	55	98	001	95	95	59	0	001	75	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142642	10	DAVITA - FREEPORT DIALYSIS	1028 KUNKLE BOULEVARD		FREEPORT	IL	61032	8152322477	Y	Y	DAVITA	1	01MAY2003	10	Y	N	N	42	95	001	95	95	41	0	001	61	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	STEPHENSON
142643	10	QUALITY RENAL CARE, LLC	910  GREENLEE STREET, SUITE B		MARENGO	IL	60152	8155685800	N	N	INDEPENDENT	1	03NOV2003	10	Y	N	N	28	93	001	95	95	29	0	001	55	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MCHENRY
142644	10	MAPLE AVENUE KIDNEY CENTER	610 S MAPLE AVENUE, SUITE 4100		OAK PARK	IL	60304	7086604100	N	N	INDEPENDENT	1	12DEC2003	12	Y	Y	Y	47	98	001	95	95	48	2	001	52	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142645	10	DIXON DIALYSIS CENTER	101 WEST SECOND STREET		DIXON	IL	61021	8152840555	N	N	INDEPENDENT	1	18MAR2004	8	Y	N	N	12	100	001	95	95	13	0	001	31	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LEE
142646	10	GARFIELD KIDNEY CENTER	3250 W. FRANKLIN BLVD		CHICAGO	IL	60624	7736381160	Y	N	INDEPENDENT	1	01DEC2003	16	Y	N	N	53	91	001	95	95	54	6	001	41	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142647	10	DAVITA - ROCKFORD DIALYSIS	3339  N.  ROCKTON AVE		ROCKFORD	IL	61103	8156364493	Y	Y	DAVITA	1	01JAN1976	19	Y	N	N	76	80	001	95	95	80	1	001	68	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WINNEBAGO
142648	10	DAVITA - WHITESIDE DIALYSIS	2600 N. LOCUST, SUITE D		STERLING	IL	61081	8156263173	Y	Y	DAVITA	1	31MAR2000	10	Y	N	N			201	95	95			201		201	2	2	44	46	2007		255	477	3696	446	22	145	17	2004-2007	WHITESIDE
142649	10	MONTCLARE DIALYSIS	7009 W BELMONT AVENUE		CHICAGO	IL	60634	7738896051	N	Y	DAVITA	1	07JUN2004	16	Y	N	N	36	92	001	95	95	42	0	001	67	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142650	10	RENAL CARE GROUP - BUFFALO GROVE	1291 W. DUNDEE ROAD		BUFFALO GROVE	IL	60089	8472539400	N	Y	RENAL CARE GROUP INC.	1	20JUL2004	14	Y	N	N	38	97	001	95	95	40	3	001	13	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LAKE
142651	10	DAVITA- DIXON KIDNEY CENTER	1131 N GALENA AVENUE		DIXON	IL	61021	8152840595	N	Y	DAVITA	1	08SEP2004	8	Y	N	N	22	100	001	95	95	23	0	001	65	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LEE
142652	10	RCG - CENTRAL IL. BLOOMINGTON PD	1404 EASTLAND DRIVE, UNIT 103		BLOOMINGTON	IL	61701	3096642284	N	Y	RENAL CARE GROUP INC.	1	03NOV2004	0	N	Y	N			256	95	95		0	199	50	199	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MCLEAN
142653	10	FMC - AUSTIN COMMUNITY KIDNEY CENTER	4800 W CHICAGO AVE., 2ND FLOOR		CHICAGO	IL	60651	7732870680	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12OCT2004	16	Y	N	N	20	100	001	95	95	19	0	001	37	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142654	10	RCG - SCHAUMBURG	1156 S. ROSELLE RD.		SCHAUMBURG	IL	60193	8475244310	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	15OCT2004	14	Y	N	N	40	93	001	95	95	40	0	001	15	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142655	10	DIRECT DIALYSIS	14255 S CICERO AVENUE		CRESTWOOD	IL	60445	7088249200	N	N	INDEPENDENT	1	29NOV2004	6	Y	N	Y	34	85	001	95	95	34	0	001	76	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142656	10	RCG CENTRAL ILLINOIS - MORRIS PD	1601 MERCURY CIRCLE, SUITE 3		OTTAWA	IL	61350	8154340714	N	Y	RENAL CARE GROUP INC.	1	01NOV2004	0	N	Y	N			256	95	95		0	199	14	199	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LA SALLE
142658	10	ALEDO KIDNEY CENTER, LLC	409 NORTHWEST 9TH AVENUE		ALEDO	IL	61231	3095822227	N	N	INDEPENDENT	1	21DEC2004	6	Y	N	N		100	199	95	95	11	0	001	18	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MERCER
142659	10	SUMMIT MEDICAL CARE	1310   WEST 18TH STREET, SUITE A		CHICAGO	IL	60608	3124919700	N	N	INDEPENDENT	1	06JAN2005	0	N	Y	N			256	95	95	11	18	001	27	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142660	10	DAVITA DIALYSIS MT GREENWOOD	3401 WEST 111TH STREET		MERRIONETTE PARK	IL	60655	7734450558	N	Y	DAVITA	1	07MAR2005	16	Y	Y	Y	48	90	001	95	95	55	2	001	53	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142661	10	STONY CREEK DIALYSIS	9115 S CICERO AVENUE		OAK LAWN	IL	60453	7084230300	N	Y	DAVITA	1	21MAR2005	12	Y	N	N	37	100	001	95	95	40	0	001	80	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142662	10	ARA-SOUTH BARRINGTON DIALYSIS CENTER	33 W HIGGINS ROAD, SUITES 920-945		SOUTH BARRINGTON	IL	60010	8477836832	N	Y	AMERICAN RENAL ASSOCIATES (ARA)	1	06APR2005	10	Y	Y	N	31	100	001	95	95	33	0	001	67	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LAKE
142663	10	CENTER FOR RENAL REPLACEMENT, LLC	7301 NORTH LINCOLN AVE., STE 205		LINCOLNWOOD	IL	60712	8476755555	N	N	INDEPENDENT	1	04MAY2005	16	Y	Y	N	34	100	001	95	95	39	0	001	56	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142664	10	ARA - CRYSTAL LAKE DIALYSIS CENTER	6298 NORTHWEST HWY., SUITE 300		CRYSTAL LAKE	IL	60014	8154770825	N	Y	AMERICAN RENAL ASSOCIATES (ARA)	1	16MAY2005	9	Y	Y	N	32	97	001	95	95	38	13	001	66	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MCHENRY
142665	10	DAVITA - ROXBURY DIALYSIS CENTER	622 ROXBURY ROAD		ROCKFORD	IL	61108	8153970713	Y	Y	DAVITA	1	27MAY2005	16	Y	N	Y	46	98	001	95	95	49	0	001	61	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	WINNEBAGO
142666	10	LAKE VILLA DIALYSIS	37809 N ILLINOIS, ROUTE 59		LAKE VILLA	IL	60046	8472454872	N	Y	DAVITA	1	13JUN2005	12	Y	Y	Y	23	100	001	95	95	23	0	001	78	001	2	2	44	46	2007	1	001	477	3696	446	22	145	17	2004-2007	LAKE
142667	10	RCG - MERRIONETTE PARK	11630 SOUTH KEDZIE		MERRIONETTE PARK	IL	60803	7083899099	Y	Y	RENAL CARE GROUP INC.	1	11JUL2005	12	Y	Y	N	36	97	001	95	95	44	2	001	75	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142668	10	DAVITA - LITTLE VILLAGE DIALYSIS	2335 W. CERMAK ROAD		CHICAGO	IL	60605	7735232939	N	Y	DAVITA	1	28JUL2005	16	Y	N	N	48	98	001	95	95	49	4	001	47	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142669	10	FMCNA - LAKE BLUFF	101 WAUKEGAN ROAD, SUITE 700		LAKE BLUFF	IL	60044	8477350870	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	29AUG2005	16	Y	N	N	45	96	001	95	95	41	2	001	27	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LAKE
142670	10	FMC - ROSS DIALYSIS - ENGLEWOOD	6333 SOUTH GREEN STREET		CHICAGO	IL	60621	7738732000	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	24OCT2005	20	Y	Y	N	41	78	001	95	95	37	11	001	46	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	COOK
142671	10	MANTENO DIALYSIS CENTRE	1 EAST DIVISION STREET		MANTENO	IL	60950	8154681000	N	N	INDEPENDENT	1	15NOV2005	15	Y	Y	N	38	95	001	95	95	39	5	001	36	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	KANKAKEE
142672	10	FMC OF MCHENRY	4312 W ELM STREET		MCHENRY	IL	60050	8153637254	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15JUL2005	12	Y	Y	N	24	100	001	95	95	25	4	001	52	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	MCHENRY
142673	10	FMC -  ANTIOCH	311 DEPOT, SUITE H		ANTIOCH	IL	60002	8473955854	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	29MAR2006	12	Y	Y	Y	11	82	001	95	95	14	0	001	36	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	LAKE
142674	10	OLNEY DIALYSIS CENTER	117 N BOONE ST		OLNEY	IL	62450	6183934234	N	Y	DAVITA	1	15JUN2001	6	Y	N	N	26	100	001	95	95	26	0	001	92	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	RICHLAND
142675	10	QUAD CITIES KIDNEY CENTER SILVIS, LLC	880 CROSSTOWN AVE.		SILVIS	IL	61282	3097923517	N	N	INDEPENDENT	1	25MAY2006	12	Y	N	N	39	100	001	95	95	42	0	001	38	001	2	2	44	46	2007	2	001	477	3696	446	22	145	17	2004-2007	ROCK ISLAND
142676	10	AFFILIATED DIALYSIS CENTERS	715 LAKE STREET, STE. 318		OAK PARK	IL	60301	2177741527	N	N	INDEPENDENT	1	01FEB2005	0	N	N	Y	92	76	001	95	95	98	16	001	21	001	2	2	44	46	2007	3	001	477	3696	446	22	145	17	2004-2007	COOK
142677	10	FMC - OSWEGO	1051 STATION DR.		OSWEGO	IL	60543	6305544783	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01DEC2006	10	Y	N	Y		78	199	95	95		10	199	60	199	2	2	44	46	2007		199	477	3696	446	22	145	17	2004-2007	KENDALL
