PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
162511	12	TRI- STATE DIALYSIS - MANCHESTER	709 W. MAIN		MANCHESTER	IA	52057	5639277370	N	N	INDEPENDENT	1	19JUN1997	12	Y	N	N	18	100	001	98	98	17	0	001	0	001	10	8	1	1	1	001	436	4393	547	6	46	3	DELAWARE	01OCT2011-30SEP2012	203	001	93	92	89	0	257		80	78	0	254		97	78	219	001	75	61	58	001	5	15	12	01Jan2008-31Dec2011		.56	.91	.32	01Jan2011-31Dec2011		001	.53	1.33	.22		1	55	0	44	5129	249																								112	28	33	2	0	0	29			Better than Expected	As Expected
162512	12	SOUTHEASTERN RENAL DIALYSIS, LC - W BURLINGTON	1213 S. GEAR		WEST BURLINGTON	IA	52655	3197580691	N	N	INDEPENDENT	1	30SEP1997	12	Y	Y	N	52	100	001	98	98	52	4	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	DES MOINES	01OCT2011-30SEP2012	563	001	90	92	89	46	199		80	78	0	254		97	78	576	001	79	61	58	001	7	15	12	01Jan2008-31Dec2011		.76	1.05	.53	01Jan2011-31Dec2011		001	.72	1.35	.4		1	55	0	44	5129	249																								289	66	72	2	0	8	70			As Expected	As Expected
162514	12	CRESTON DIALYSIS	1700 W TOWNLINE ST #2B		CRESTON	IA	50801	6417825202	Y	Y	DAVITA	1	19DEC1997	8	Y	N	N	17	100	001	98	98	19	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	UNION	01OCT2011-30SEP2012	193	001	94	92	89	0	257		80	78	0	254		97	78	228	001	75	61	58	001	7	15	12	01Jan2008-31Dec2011		1.16	1.72	.75	01Jan2011-31Dec2011		001	.73	1.66	.33		1	55	0	44	5129	249																								121	29	31	2	0	0	30			As Expected	As Expected
162515	12	SIOUXLAND DIALYSIS	2530 GLENN AVE.		SIOUX CITY	IA	51106	7122661000	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	05FEB1998	25	Y	Y	Y	78	97	001	98	98	78	8	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	WOODBURY	01OCT2011-30SEP2012	866	001	87	92	89	155	001	93	80	78	0	254		97	78	983	001	57	61	58	001	17	15	12	01Jan2008-31Dec2011		1.19	1.41	.99	01Jan2011-31Dec2011		001	1.07	1.73	.69		1	55	0	44	5129	249																								690	137	140	2	0	22	120			As Expected	As Expected
162516	12	CEDAR VALLEY DIALYSIS CENTER	1661 W. RIDGEWAY	PO BOX 1917	WATERLOO	IA	50704	3192266425	N	Y	DAVITA	1	30OCT1998	24	Y	Y	N	92	99	001	98	98	104	5	001	1	001	10	8	1	1	1	001	436	4393	547	6	46	3	BLACK HAWK	01OCT2011-30SEP2012	1076	001	93	92	89	151	001	91	80	78	0	254		97	78	1155	001	55	61	58	001	8	15	12	01Jan2008-31Dec2011		.77	.95	.62	01Jan2011-31Dec2011		001	.67	1.24	.38		1	55	0	44	5129	249																								601	116	135	2	0	23	123			Better than Expected	As Expected
162517	12	SOUTHEASTERN RENAL DIALYSIS, L.C. - LEE COUNTY	1419 MORGAN ST.		KEOKUK	IA	52632	3195242105	N	N	INDEPENDENT	1	06JAN1999	10	Y	N	N	20	100	001	98	98	20	5	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	LEE	01OCT2011-30SEP2012	209	001	88	92	89	0	257		80	78	0	254		97	78	231	001	73	61	58	001	7	15	12	01Jan2008-31Dec2011		1.25	1.9	.78	01Jan2011-31Dec2011		001	.81	1.88	.36		1	55	0	44	5129	249																								108	22	28	2	0	0	28			As Expected	As Expected
162518	12	RENAL CENTER OF STORM LAKE, LLC	1426 N LAKE AVE		STORM LAKE	IA	50588	7127326900	N	N	INDEPENDENT	1	27MAY1999	16	Y	Y	N	27	96	001	98	98	29	14	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	BUENA VISTA	01OCT2011-30SEP2012	303	001	89	92	89	35	199		80	78	0	254		97	78	345	001	52	61	58	001	6	15	12	01Jan2008-31Dec2011		.82	1.14	.57	01Jan2011-31Dec2011		001	.76	1.53	.38		1	55	0	44	5129	249																								204	43	52	2	0	6	43			As Expected	As Expected
162520	12	ATLANTIC DIALYSIS	1500 E 10TH STREET	STE B	ATLANTIC	IA	50022	7122437485	N	Y	DAVITA	1	20JUN2000	6	Y	N	N			199	98	98			199		199	10	8	1	1	2	001	436	4393	547	6	46	3	CASS	01OCT2011-30SEP2012	124	001	88	92	89	0	257		80	78	0	254		97	78	143	001	50	61	58	001	10	15	12	01Jan2008-31Dec2011		.99	1.66	.54	01Jan2011-31Dec2011		001	.33	2.95	.04		1	55	0	44	5129	249																								56	11	26	2	0	0	25			As Expected	As Expected
162523	12	NEWTON DIALYSIS	204 N 4TH AVE E  SUITE 134		NEWTON	IA	50208	6417922600	N	Y	DAVITA	1	26APR2001	8	Y	N	N	15	100	001	98	98	14	21	001	0	001	10	8	1	1	3	001	436	4393	547	6	46	3	JASPER	01OCT2011-30SEP2012	153	001	95	92	89	0	257		80	78	0	254		97	78	183	001	45	61	58	001	6	15	12	01Jan2008-31Dec2011		1.88	2.61	1.32	01Jan2011-31Dec2011		001	1.34	2.75	.68		1	55	0	44	5129	249																								133	24	30	2	0	0	23			Worse than Expected	As Expected
162524	12	DIALYSIS CLINIC INC. - ONAWA	1620 DIAMOND ST PLACE		ONAWA	IA	51040	7124339720	N	Y	DIALYSIS CLINIC, INC.	2	28MAR2002	12	Y	Y	N	15	100	001	98	98	17	6	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	MONONA	01OCT2011-30SEP2012	182	001	96	92	89	0	257		80	78	0	254		97	78	199	001	66	61	58	001	8	15	12	01Jan2008-31Dec2011		1.27	1.91	.81	01Jan2011-31Dec2011		001	.87	2.25	.35		1	55	0	44	5129	249																								97	20	24	2	0	0	21			As Expected	As Expected
162525	12	FMC MIDWEST DIALYSIS	4000 INDIAN HILLS DR		SIOUX CITY	IA	51108	7122394333	N	Y	FRESENIUS MEDICAL CARE	1	04DEC2002	16	Y	N	N	50	98	001	98	98	53	0	001	2	001	10	8	1	1	2	001	436	4393	547	6	46	3	WOODBURY	01OCT2011-30SEP2012	578	001	91	92	89	0	257		80	78	0	254		97	78	626	001	56	61	58	001	12	15	12	01Jan2008-31Dec2011		.98	1.27	.74	01Jan2011-31Dec2011		001	1.46	2.33	.94		1	55	0	44	5129	249																								300	73	74	2	0	0	67			As Expected	As Expected
162526	12	WEST UNION DIALYSIS CENTER	405 HIGHWAY 150 N	P O BOX 516	WEST UNION	IA	52175	5634225734	N	Y	DAVITA	1	30JUN2003	16	Y	N	N	19	100	001	98	98	17	12	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	FAYETTE	01OCT2011-30SEP2012	223	001	96	92	89	0	257		80	78	0	254		97	78	257	001	54	61	58	001	17	15	12	01Jan2008-31Dec2011		1.02	1.47	.68	01Jan2011-31Dec2011		001	.46	1.41	.16		1	55	0	44	5129	249																								140	24	35	2	0	0	29			As Expected	As Expected
162527	12	SHENANDOAH DIALYSIS	300 PERSHING AVENUE		SHENANDOAH	IA	51601	7122465220	N	Y	DAVITA	1	01NOV2003	12	Y	N	N	26	100	001	98	98	27	7	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	PAGE	01OCT2011-30SEP2012	271	001	94	92	89	0	257		80	78	0	201		97	78	293	001	56	61	58	001	11	15	12	01Jan2008-31Dec2011		1.13	1.54	.8	01Jan2011-31Dec2011		001	.87	1.71	.46		1	55	0	44	5129	249																								167	34	48	2	0	0	45			As Expected	As Expected
162528	12	HARLAN DIALYSIS	1213 GARFIELD AVENUE		HARLAN	IA	51537	7127554217	N	Y	DAVITA	1	01NOV2003	6	Y	N	N	18	100	001	98	98	17	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	SHELBY	01OCT2011-30SEP2012	207	001	94	92	89	0	257		80	78	0	201		97	78	231	001	49	61	58	001	20	15	12	01Jan2008-31Dec2011		1.3	2.01	.79	01Jan2011-31Dec2011		001	.84	1.98	.37		1	55	0	44	5129	249																								86	23	31	2	0	0	26			As Expected	As Expected
162529	12	RIVERPOINT DIALYSIS UNIT	501 SW 7TH ST STE B		DES MOINES	IA	50309	5152831300	N	Y	DAVITA	1	16MAR2004	16	Y	Y	N	45	100	001	98	98	54	11	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POLK	01OCT2011-30SEP2012	537	001	95	92	89	197	001	90	80	78	0	254		97	78	571	001	50	61	58	001	7	15	12	01Jan2008-31Dec2011		.84	1.15	.6	01Jan2011-31Dec2011		001	.51	1.12	.25		1	55	0	44	5129	249																								316	65	75	2	0	22	71			As Expected	As Expected
162530	12	QUAD CITIES KIDNEY CENTER - BETTENDORF LLC	4480 UTICA RIDGE ROAD		BETTENDORF	IA	52722	5633449977	N	N	INDEPENDENT	1	15DEC2004	9	Y	N	N	12	100	001	98	98			199		199	10	8	1	1	2	001	436	4393	547	6	46	3	SCOTT	01OCT2011-30SEP2012	143	001	91	92	89	0	257		80	78	0	254		97	78	153	001	58	61	58	001	8	15	12	01Jan2008-31Dec2011		1.4	2.21	.83	01Jan2011-31Dec2011		001	1.09	2.71	.46		1	55	0	44	5129	249																								86	16	24	2	0	0	21			As Expected	As Expected
162532	12	FRESENIUS MEDICAL CARE DIALYSIS SERVICES DES MOINES	95 UNIVERSITY STE. 11		DES MOINES	IA	50314	5152440379	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01MAY2004	21	Y	Y	N	52	100	001	98	98	49	4	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POLK	01OCT2011-30SEP2012	589	001	86	92	89	7	199		80	78	0	201		97	78	636	001	58	61	58	001	19	15	12	01Jan2008-31Dec2011		1.05	1.32	.83	01Jan2011-31Dec2011		001	1.15	1.9	.72		1	55	0	44	5129	249																								445	87	93	2	0	1	89			As Expected	As Expected
162533	12	EAST DES MOINES DIALYSIS	1301 PENNSYLVANIA AVE STE 208		DES MOINES	IA	50316	5152625995	N	Y	DAVITA	1	11MAY2005	17	Y	Y	N	43	100	001	98	98	77	4	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POLK	01OCT2011-30SEP2012	510	001	94	92	89	384	001	95	80	78	0	254		97	78	607	001	57	61	58	001	6	15	12	01Jan2008-31Dec2011		1.14	1.43	.89	01Jan2011-31Dec2011		001	.83	1.51	.48		1	55	0	44	5129	249																								517	107	84	2	0	50	74			As Expected	As Expected
162534	12	PERRY DIALYSIS	610 10TH ST		PERRY	IA	50220	5154652657	N	Y	DAVITA	1	01MAR2006	8	Y	N	N	16	100	001	98	98	18	17	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	DALLAS	01OCT2011-30SEP2012	192	001	95	92	89	0	257		80	78	0	254		97	78	213	001	57	61	58	001	17	15	12	01Jan2008-31Dec2011		.79	1.25	.47	01Jan2011-31Dec2011		001	.73	1.75	.32		1	55	0	44	5129	249																								105	23	24	2	0	0	23			As Expected	As Expected
162535	12	FRESENIUS MEDICAL CARE DIALYSIS SERVICES DES MOINES SOUTH	6651 SW 9TH ST		DES MOINES	IA	50315	5152853032	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05JUL2006	19	Y	Y	Y	38	89	001	98	98	37	8	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POLK	01OCT2011-30SEP2012	423	001	83	92	89	111	001	83	80	78	0	254		97	78	511	001	58	61	58	001	16	15	12	01Jan2008-31Dec2011		1.04	1.45	.72	01Jan2011-31Dec2011		001	1.03	1.73	.62		1	55	0	44	5129	249																								220	65	65	2	0	19	60			As Expected	As Expected
162536	12	NORTHWEST IOWA DIALYSIS CENTER	112 SUNRISE DRIVE	PO BOX 426	HOSPERS	IA	51238	7127528330	N	N	INDEPENDENT	2	21NOV2006	8	Y	N	N	14	100	001	98	98	12	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	SIOUX	01OCT2011-30SEP2012	177	001	93	92	89	0	257		80	78	0	201		97	78	198	001	54	61	58	001	18	15	12	01Jan2008-31Dec2011		1.03	1.64	.6	01Jan2011-31Dec2011		001	.98	2.31	.43		1	55	0	44	5129	249																								104	21	24	2	0	0	22			As Expected	As Expected
162537	12	SOUTHEASTERN RENAL DIALYSIS, LC - FT MADISON	4703 AVENUE L		FORT MADISON	IA	52627	3193727829	N	N	INDEPENDENT	1	13APR2007	12	Y	N	N	27	100	001	98	98	26	4	001	0	001	10	8	1	1	1	001	436	4393	547	6	46	3	LEE	01OCT2011-30SEP2012	296	001	90	92	89	0	257		80	78	0	254		97	78	308	001	80	61	58	001	13	15	12	01Jan2008-31Dec2011		.58	.94	.33	01Jan2011-31Dec2011		001	.68	1.43	.33		1	55	0	44	5129	249																								139	35	42	2	0	0	40			Better than Expected	As Expected
162538	12	FRESENIUS MEDICAL CARE OTTUMWA	1110 QUINCY AVE. # 44		OTTUMWA	IA	52501	6416827137	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01JUN2006	16	Y	Y	Y	34	100	001	98	98	34	3	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	WAPELLO	01OCT2011-30SEP2012	400	001	89	92	89	23	199		80	78	0	254		97	78	438	001	54	61	58	001	24	15	12	01Jan2008-31Dec2011		1.19	1.55	.89	01Jan2011-31Dec2011		001	1.09	1.86	.64		1	55	0	44	5129	249																								273	53	56	2	0	3	50			As Expected	As Expected
162539	12	COUNCIL BLUFFS DIALYSIS CENTER	300 W BROADWAY SUITE 150		COUNCIL BLUFFS	IA	51503	7123880261	N	Y	DAVITA	1	29APR2008	24	Y	N	N	51	92	001	98	98	47	11	001	0	001	10	8	1	1	3	001	436	4393	547	6	46	3	POTTAWATTAMIE	01OCT2011-30SEP2012	546	001	87	92	89	0	257		80	78	0	254		97	78	619	001	59	61	58	001	12	15	12	01Jan2008-31Dec2011		1.38	1.8	1.04	01Jan2011-31Dec2011		001	1.2	1.98	.75		1	55	0	44	5129	249																								333	82	86	2	0	0	82			Worse than Expected	As Expected
162540	12	SOUTHEASTERN RENAL DIALYSIS, L.C. - FAIRFIELD	2000 S MAIN ST		FAIRFIELD	IA	52556	6414693313	N	N	INDEPENDENT	1	09FEB2009	10	Y	N	N	14	100	001	98	98	14	14	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	JEFFERSON	01OCT2011-30SEP2012	151	001	91	92	89	0	257		80	78	0	254		97	78	157	001	66	61	58	001	15	15	12	01Jan2008-31Dec2011		.61	1.42	.2	01Jan2011-31Dec2011		001	.66	1.98	.23		1	55	0	44	5129	249																								53	19	17	2	0	0	17			As Expected	As Expected
162541	12	BLACK HAWK DIALYSIS	3421 W 9TH ST		WATERLOO	IA	50702	3192728700	N	Y	DAVITA	1	01JUN2009	18	Y	Y	Y	54	100	001	98	98	52	10	001	2	001	10	8	1	1	2	001	436	4393	547	6	46	3	BLACK HAWK	01OCT2011-30SEP2012	592	001	92	92	89	0	257		80	78	2	199		97	78	666	001	59	61	58	001	16	15	12	01Jan2008-31Dec2011		1.11	1.67	.71	01Jan2011-31Dec2011		001	.74	1.34	.42		1	55	0	44	5129	249																								162	81	88	2	1	0	79			As Expected	As Expected
162542	12	CEDAR VALLEY WAVERLY DIALYSIS	220 10TH STREET SW		WAVERLY	IA	50677	3192266425	N	Y	DAVITA	1	01JUN2009	16	Y	Y	N	25	100	001	98	98	21	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	BREMER	01OCT2011-30SEP2012	313	001	96	92	89	0	257		80	78	0	254		97	78	342	001	67	61	58	001	6	15	12	01Jan2008-31Dec2011		.87	1.56	.43	01Jan2011-31Dec2011		001	.66	1.41	.32		1	55	0	44	5129	249																								81	36	46	2	0	0	43			As Expected	As Expected
162543	12	MAQUOKETA KIDNEY CENTER LLC	700 W GROVE ST		MAQUOKETA	IA	52060	5636529674	N	N	INDEPENDENT	1	01NOV2009	9	Y	N	N			199	98	98			199		199	10	8	1	1	2	001	436	4393	547	6	46	3	JACKSON	01OCT2011-30SEP2012	78	199		92	89	0	257		80	78	0	254		97	78		199		61	58	199		15	12	01Jan2008-31Dec2011		.65	2.35	.08	01Jan2011-31Dec2011		001	.62	3.22	.13		1	55	0	44	5129	249																								13	7	10	2	0	0	9			As Expected	As Expected
162544	12	BUCHANAN COUNTY DIALYSIS	1600 1ST STREET EAST		INDEPENDENCE	IA	50644	3193347437	N	Y	DAVITA	1	01MAR2010	12	Y	N	N	19	100	001	98	98	20	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	BUCHANAN	01OCT2011-30SEP2012	237	001	96	92	89	0	257		80	78	0	254		97	78	267	001	56	61	58	001	15	15	12	01Jan2008-31Dec2011		.72	1.83	.2	01Jan2011-31Dec2011		001	.79	1.75	.37		1	55	0	44	5129	249																								29	25	37	2	0	0	35			As Expected	As Expected
162545	12	GRUNDY CENTER DIALYSIS	101 EAST J AVENUE		GRUNDY CENTER	IA	50638	3198254730	N	Y	DAVITA	1	03JAN2011	8	Y	N	N			199	98	98			199		199	10	8	1	1		199	436	4393	547	6	46	3	GRUNDY	01OCT2011-30SEP2012	92	001	96	92	89	0	257		80	78	0	254		97	78	100	001	41	61	58	001	1	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		001	.54	2.83	.11		1	55	0	44	5129	249																								11	10	12	2	0	0	11			Not Available	As Expected
162546	12	LE MARS AREA DIALYSIS SERVICES	1 1ST STREET SOUTHWEST		LE MARS	IA	51031	7125416150	N	Y	FRESENIUS MEDICAL CARE	1	21MAR2012	9	Y	N	N			199	98	98			199		199	10	8	1	1		258	436	4393	547	6	46	3	PLYMOUTH	01OCT2011-30SEP2012	59	001	83	92	89	0	257		80	78	0	254		97	78	64	001	56	61	58	001	5	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	55	0	44	5129	249																								0	0	16		0	0	14			Not Available	Not Available
162547	12	IOWA FALLS MARY GREELEY DIALYSIS	701 WASHINGTON AVE		IOWA FALLS	IA	50126	6416485391	N	Y	DAVITA	2	01JUN2011	8	Y	N	N	17	100	001	98	98	15	20	001	0	001	10	8	1	1		199	436	4393	547	6	46	3	HARDIN	01OCT2011-30SEP2012	176	001	96	92	89	0	257		80	78	0	254		97	78	186	001	71	61	58	001	13	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					1	55	0	44	5129	249																								14	14	23		0	0	21			Not Available	Not Available
162548	12	MARSHALLTOWN MARY GREELEY DIALYSIS	3120 2ND ST.		MARSHALLTOWN	IA	50158	6417521819	N	Y	DAVITA	2	01JUN2011	24	Y	N	N	46	100	001	98	98	44	14	001	0	001	10	8	1	1		199	436	4393	547	6	46	3	MARSHALL	01OCT2011-30SEP2012	524	001	96	92	89	0	257		80	78	0	254		97	78	566	001	74	61	58	001	7	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					1	55	0	44	5129	249																								48	44	75		0	0	66			Not Available	Not Available
162549	12	AMES MARY GREELEY DIALYSIS	2322 E. 13TH ST.		AMES	IA	50010	5152396800	N	Y	DAVITA	2	01JUN2011	16	Y	Y	N	22	100	001	98	98	27	7	001	0	001	10	8	1	1		199	436	4393	547	6	46	3	STORY	01OCT2011-30SEP2012	259	001	95	92	89	76	001	86	80	78	0	254		97	78	274	001	57	61	58	001	15	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					1	55	0	44	5129	249																								35	28	36		0	12	35			Not Available	Not Available
162550	12	RENAL CENTER OF FORT DODGE LLC	821 S 25TH ST		FORT DODGE	IA	50501	5155746200	N	N	INDEPENDENT	1	01SEP2011	16	Y	Y	N	52	100	001	98	98	51	16	001	0	001	10	8	1	1		199	436	4393	547	6	46	3	WEBSTER	01OCT2011-30SEP2012	501	001	89	92	89	70	001	41	80	78	0	254		97	78	519	001	64	61	58	001	11	15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		199					1	55	0	44	5129	249																								2	2	75		0	12	69			Not Available	Not Available
162552	12	CEDAR RAPIDS DIALYSIS	5945 COUNCIL ST NE		CEDAR RAPIDS	IA	52402	3192947088	N	Y	DAVITA	1	07SEP2012	12	Y	Y	Y			201	98	98			201		201	10	8	1	1		258	436	4393	547	6	46	3	LINN	01OCT2011-30SEP2012	4	199		92	89	0	257		80	78	0	254		97	78		199		61	58	199		15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	55	0	44	5129	249																								0	0	4		0	0	4			Not Available	Not Available
162553	12	MUSCATINE KIDNEY CENTER LLC	311 PARHAM ST		MUSCATINE	IA	52761	5633233300	N	N	INDEPENDENT	2	24OCT2012	9	Y	N	N			258	98	98			258		258	10	8	1	1		258	436	4393	547	6	46	3	MUSCATINE	01OCT2011-30SEP2012	0	258		92	89	0	258		80	78	0	258		97	78		258		61	58	258		15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	55	0	44	5129	249																								0	0	0		0	0	0			Not Available	Not Available
162554	12	GREEN COUNTRY DIALYSIS	5250 UTICA RIDGE RD		DAVENPORT	IA	52807	5633557913	N	Y	DAVITA	1	24SEP2012	12	Y	Y	N			201	98	98			201		201	10	8	1	1		258	436	4393	547	6	46	3	SCOTT	01OCT2011-30SEP2012	0	201		92	89	0	257		80	78	0	254		97	78		201		61	58	201		15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	55	0	44	5129	249																								0	0	0		0	0	0			Not Available	Not Available
162555	12	RIVER VALLEY DIALYSIS	300 W MAY ST		MARENGO	IA	52301	3196428052	N	N	INDEPENDENT	1	01OCT2012	6	Y	N	N			258	98	98			258		258	10	8	1	1		258	436	4393	547	6	46	3	IOWA	01OCT2011-30SEP2012	0	258		92	89	0	258		80	78	0	258		97	78		258		61	58	258		15	12	01Jan2008-31Dec2011					01Jan2011-31Dec2011		258					1	55	0	44	5129	249																								0	0	0		0	0	0			Not Available	Not Available
163502	12	MAYO DIALYSIS CENTER - DECORAH	901 MONTGOMERY ST.		DECORAH	IA	52101	5633821961	N	N	INDEPENDENT	2	13FEB1996	4	Y	N	N	22	100	001	98	98	20	0	001	5	001	10	8	1	1	2	001	436	4393	547	6	46	3	WINNESHIEK	01OCT2011-30SEP2012	253	001	99	92	89	0	257		80	78	0	254		97	78	266	001	60	61	58	001	23	15	12	01Jan2008-31Dec2011		.83	1.26	.51	01Jan2011-31Dec2011		001	.47	1.22	.19		1	55	0	44	5129	249																								116	30	30	2	0	0	29			As Expected	As Expected
163504	12	UNIVERSITY OF IOWA HOSPITAL & CLINICS - MUSCATINE	3465 MULBERRY AVE		MUSCATINE	IA	52761	5632629303	N	N	INDEPENDENT	2	16AUG1996	12	Y	N	N	35	100	001	98	98	35	6	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	MUSCATINE	01OCT2011-30SEP2012	395	001	96	92	89	0	257		80	78	0	254		97	78	408	001	75	61	58	001	14	15	12	01Jan2008-31Dec2011		1.01	1.48	.66	01Jan2011-31Dec2011		001	.38	1.07	.14		1	55	0	44	5129	249																								155	33	49	2	0	0	49			As Expected	As Expected
163506	12	NORTH IOWA MERCY DIALYSIS CENTER - CHARLES CITY	707 GILBERT ST.		CHARLES CITY	IA	50616	6412283567	N	N	INDEPENDENT	2	10APR1997	8	Y	N	N	18	94	001	98	98	15	7	001	0	001	10	8	1	1	1	001	436	4393	547	6	46	3	FLOYD	01OCT2011-30SEP2012	203	001	96	92	89	0	257		80	78	0	254		97	78	212	001	41	61	58	001	43	15	12	01Jan2008-31Dec2011		.35	.67	.16	01Jan2011-31Dec2011		001	.9	2.03	.42		1	55	0	44	5129	249																								103	22	29	2	0	0	28			Better than Expected	As Expected
163507	12	UNIVERSITY OF IOWA HOSPITAL & CLINICS - GRINNELL	803 BROAD ST		GRINNELL	IA	50112	6412367419	N	N	INDEPENDENT	2	28JUL1997	10	Y	N	N	15	100	001	98	98	14	0	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	POWESHIEK	01OCT2011-30SEP2012	167	001	96	92	89	0	257		80	78	0	254		97	78	169	001	77	61	58	001	2	15	12	01Jan2008-31Dec2011		.95	1.75	.46	01Jan2011-31Dec2011		001	.43	2.25	.09		1	55	0	44	5129	249																								66	13	19	2	0	0	18			As Expected	As Expected
163508	12	NORTH IOWA MERCY DIALYSIS CENTER - ALGONA	1515 S. PHILLIPS		ALGONA	IA	50511	5152954610	N	N	INDEPENDENT	2	17NOV1997	5	Y	N	N	13	100	001	98	98	13	15	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	KOSSUTH	01OCT2011-30SEP2012	145	001	97	92	89	0	257		80	78	0	254		97	78	152	001	35	61	58	001	43	15	12	01Jan2008-31Dec2011		.9	1.65	.43	01Jan2011-31Dec2011		001	.89	2.43	.34		1	55	0	44	5129	249																								63	15	17	2	0	0	17			As Expected	As Expected
163509	12	UNIVERSITY OF IOWA HOSPITAL & CLINICS - NORTH LIBERTY	5 LIONS DRIVE	N LIBERTY OUTREACH DIALYSIS UNIT	NORTH LIBERTY	IA	52317	3196262174	N	N	INDEPENDENT	2	01SEP1998	12	Y	N	N	14	100	001	98	98	11	36	001	0	001	10	8	1	1	2	001	436	4393	547	6	46	3	JOHNSON	01OCT2011-30SEP2012	185	001	97	92	89	0	257		80	78	0	254		97	78	189	001	62	61	58	001	32	15	12	01Jan2008-31Dec2011		.71	1.26	.35	01Jan2011-31Dec2011		001	.99	2.2	.46		1	55	0	44	5129	249																								107	24	59	2	0	0	57			As Expected	As Expected
